Stock quote and option quote for AIG on 7/1/19 16:10:49

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,52.83,P,54.49,P,6 x 6,"3,194,576",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190705C49,0,20,44.25%,5.28,.944,.006,.006,-.028,.001,5.00,Q,4.850,5.00,50,26,96.35%,3.65%,7.22%,1.36%,1.36%,4.75,B,4.95,H,5 JUL 19,49,0,J,.15,M,AIG190705P49,0,69,51.06%,.66183334,-.054,.034,.007,-.038,.00,.05,X,.075,.05,0,55,6.10%,93.90%,12.05%,10.18%,<empty>,,
,,AIG190705C49.5,0,0,43.21%,4.85,.938,.021,.007,-.032,.002,0, ,4.375,0,49,39,94.92%,5.08%,10.06%,4.75%,4.75%,4.15,C,4.60,H,5 JUL 19,49.5,0,J,.38,H,AIG190705P49.5,0,15,58.76%,1.05,-.104,.049,.011,-.068,-.001,.06,X,.190,.06,0,25,11.75%,88.25%,23.11%,25.78%,<empty>,,
,,AIG190705C50,0,4,34.83%,4.19,.945,.010,.006,-.022,.001,3.85,E,3.850,3.85,48,21,96.36%,3.64%,7.21%,1.36%,1.36%,3.65,B,4.05,H,5 JUL 19,50,0,J,.11,X,AIG190705P50,0,6,39.41%,.50280033,-.052,.043,.007,-.028,.00,.09,C,.055,.09,0,38,5.69%,94.31%,11.27%,7.46%,<empty>,,
,,AIG190705C50.5,0,0,30.26%,3.65,.945,.013,.006,-.019,.001,0, ,3.350,0,51,21,96.33%,3.67%,7.29%,1.36%,1.36%,3.25,B,3.45,H,5 JUL 19,50.5,0,J,.04,X,AIG190705P50.5,0,20,28.95%,.28112299,-.028,.035,.004,-.013,.00,.07,H,.020,.07,0,58,3.05%,96.95%,6.06%,2.71%,<empty>,,
,,AIG190705C51,0,39,31.69%,3.30,.922,.055,.009,-.029,.004,3.07,Q,2.895,3.07,33,21,92.54%,7.46%,14.79%,7.46%,7.46%,2.79,W,3.00,H,5 JUL 19,51,0,J,.04,X,AIG190705P51,20,94,25.19%,.2590913,-.032,.045,.005,-.013,.00,.03,C,.020,.03,0,72,3.41%,96.59%,6.79%,2.71%,<empty>,,
,,AIG190705C51.5,0,0,27.53%,2.77,.912,.076,.010,-.028,.004,0, ,2.400,0,50,21,91.35%,8.65%,17.16%,8.14%,8.14%,2.26,B,2.54,H,5 JUL 19,51.5,0,J,.04,H,AIG190705P51.5,30,0,21.39%,.23531089,-.037,.060,.005,-.012,.00,.05,Z,.020,.05,0,52,3.90%,96.10%,7.76%,2.71%,<empty>,,
,,AIG190705C52,0,17,21.84%,2.19,.909,.101,.010,-.022,.004,.97,I,1.890,.97,33,21,91.11%,8.89%,17.67%,6.78%,6.78%,1.80,H,1.98,H,5 JUL 19,52,.03,Z,.05,I,AIG190705P52,20,94,20.31%,.30207064,-.070,.105,.009,-.018,-.001,.06,P,.040,.06,16,80,7.35%,92.65%,14.61%,5.43%,<empty>,,
,,AIG190705C52.5,16,143,17.52%,1.66,.889,.157,.012,-.021,.004,.94,X,1.395,.94,95,56,88.85%,11.15%,22.19%,7.46%,7.46%,1.32,C,1.47,X,5 JUL 19,52.5,.05,T,.08,I,AIG190705P52.5,20,340,18.15%,.34710673,-.116,.170,.012,-.023,-.001,.05,X,.065,.05,51,64,11.99%,88.01%,23.86%,8.82%,<empty>,,
,,AIG190705C53,21,"1,015",19.69%,1.41,.755,.251,.020,-.038,.005,.92,P,1.020,.92,78,334,74.86%,25.14%,49.91%,24.42%,24.42%,.92,X,1.12,X,5 JUL 19,53,.09,X,.15,H,AIG190705P53,25,125,16.45%,.42972349,-.204,.274,.018,-.029,-.002,.24,B,.120,.24,244,21,20.99%,79.01%,41.74%,16.28%,<empty>,,
,,AIG190705C53.5,4,18,16.52%,.96381971,.632,.362,.024,-.037,.004,.65,N,.605,.65,86,264,62.45%,37.55%,74.56%,35.95%,35.95%,.53,X,.68,X,5 JUL 19,53.5,.22,Q,.27,X,AIG190705P53.5,14,38,15.63%,.58591409,-.361,.380,.024,-.035,-.003,.49,Q,.245,.49,9,176,36.83%,63.17%,73.15%,33.24%,<empty>,,
,,AIG190705C54,114,89,15.11%,.64213381,.436,.413,.025,-.036,.003,.30,H,.305,.30,58,73,42.95%,57.05%,86.53%,41.38%,63.09%,.28,X,.33,X,5 JUL 19,54,.42,X,.51,X,AIG190705P54,0,23,15.07%,.80356673,-.564,.414,.025,-.036,-.004,1.79,W,.465,1.79,36,495,57.07%,42.93%,86.50%,41.38%,<empty>,,
,,AIG190705C54.5,0,59,14.90%,.43128413,.245,.335,.020,-.029,.002,.30,Q,.135,.30,170,119,23.94%,76.06%,48.15%,18.32%,107.86%,.10,X,.17,X,5 JUL 19,54.5,.65,X,.82,X,AIG190705P54.5,0,2,11.62%,.94974838,-.813,.366,.017,-.020,-.006,1.45,C,.735,1.45,294,143,81.71%,18.29%,36.75%,10.18%,<empty>,,
,,AIG190705C55,0,166,15.27%,.29571702,.118,.205,.013,-.019,.001,.07,H,.055,.07,100,169,11.45%,88.55%,23.02%,7.46%,164.85%,.03,X,.08,X,5 JUL 19,55,1.07,X,1.27,M,AIG190705P55,0,0,10.21%,1.28,-.962,.127,.005,-.006,-.007,0, ,1.170,0,110,98,96.34%,3.66%,7.35%,1.36%,<empty>,,
,,AIG190705C55.5,0,44,27.95%,.68002121,.181,.149,.017,-.046,.001,.05,Z,.170,.05,0,99,17.22%,82.78%,34.76%,23.07%,248.29%,0,T,.34,X,5 JUL 19,55.5,1.50,B,1.77,H,AIG190705P55.5,0,0,--,<empty>,-1.000,.00,.004,.00,.00,0, ,1.635,0,57,37,100.00%,0.00%,0.00%,-3.39%,<empty>,,
,,AIG190705C56,0,135,22.77%,.34541391,.072,.095,.009,-.021,.001,.04,X,.045,.04,0,262,6.80%,93.20%,13.69%,6.11%,299.17%,0,D,.09,X,5 JUL 19,56,1.99,B,2.30,H,AIG190705P56,0,0,--,<empty>,-1.000,.00,.003,.00,.00,0, ,2.145,0,50,21,100.00%,0.00%,0.00%,-2.04%,<empty>,,
,,AIG190705C56.5,0,0,38.13%,.82482913,.145,.095,.014,-.055,.001,0, ,.175,0,0,46,13.49%,86.51%,27.29%,23.74%,384.64%,0,J,.35,X,5 JUL 19,56.5,2.47,B,2.74,H,AIG190705P56.5,0,0,--,<empty>,-1.000,.00,.001,.00,.00,0, ,2.605,0,51,21,100.00%,0.00%,0.00%,-7.46%,<empty>,,
,,AIG190705C57,0,0,43.11%,.89765566,.134,.080,.014,-.059,.001,0, ,.180,0,0,69,12.38%,87.62%,25.08%,24.42%,453.16%,0,J,.36,X,5 JUL 19,57,2.98,B,3.30,M,AIG190705P57,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.140,0,51,103,100.00%,0.00%,0.00%,-2.71%,<empty>,,
,,AIG190705C57.5,0,0,47.18%,.93645003,.122,.068,.013,-.061,.001,0, ,.175,0,0,46,11.14%,88.86%,22.58%,23.74%,520.32%,0,J,.35,M,5 JUL 19,57.5,3.50,B,3.80,M,AIG190705P57.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.650,0,48,81,100.00%,0.00%,0.00%,-1.36%,<empty>,,
,,AIG190705C58,0,0,51.88%,1.00,.116,.060,.012,-.065,.001,0, ,.180,0,0,176,10.44%,89.56%,21.20%,24.42%,588.84%,0,J,.36,X,5 JUL 19,58,3.90,H,4.25,H,AIG190705P58,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.075,0,135,21,100.00%,0.00%,0.00%,-11.53%,<empty>,,
,,AIG190705C58.5,0,0,55.64%,1.04,.107,.053,.012,-.066,.001,0, ,.175,0,0,36,9.55%,90.45%,19.39%,23.74%,656.00%,0,J,.35,M,5 JUL 19,58.5,4.45,B,4.80,H,AIG190705P58.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.625,0,51,64,100.00%,0.00%,0.00%,-4.75%,<empty>,,

12 JUL 19  (11)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190712C49,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,4.775,0,48,41,100.00%,0.00%,<empty>,-3.67%,0.00%,4.55,B,5.00,H,12 JUL 19,49,.01,I,.12,X,AIG190712P49,0,6,32.00%,.28068624,-.049,.033,.010,-.014,-.001,.11,C,.065,.11,50,469,5.54%,94.46%,10.95%,3.67%,<empty>,,
,,AIG190712C49.5,0,0,28.12%,4.56,.937,.021,.011,-.013,.005,0, ,4.375,0,48,19,94.76%,5.24%,10.36%,1.98%,1.98%,4.15,B,4.60,N,12 JUL 19,49.5,0,D,.07,X,AIG190712P49.5,0,0,25.84%,.17915002,-.035,.030,.008,-.008,-.001,0, ,.035,0,0,214,3.83%,96.17%,7.60%,1.98%,<empty>,,
,,AIG190712C50,0,22,28.91%,4.17,.916,.042,.015,-.017,.008,3.94,X,3.925,3.94,48,48,91.70%,8.30%,16.40%,4.81%,4.81%,3.80,B,4.05,B,12 JUL 19,50,.03,D,.06,H,AIG190712P50,0,0,24.42%,.20263639,-.045,.040,.009,-.010,-.001,0, ,.045,0,39,154,4.96%,95.04%,9.83%,2.54%,<empty>,,
,,AIG190712C50.5,0,0,25.76%,3.65,.911,.052,.015,-.016,.009,0, ,3.425,0,58,25,91.11%,8.89%,17.58%,4.81%,4.81%,3.25,B,3.60,P,12 JUL 19,50.5,.03,X,.07,X,AIG190712P50.5,0,0,22.23%,.20794006,-.054,.050,.011,-.010,-.001,0, ,.050,0,56,75,5.84%,94.16%,11.58%,2.83%,<empty>,,
,,AIG190712C51,0,0,23.49%,3.17,.896,.069,.017,-.017,.010,0, ,2.940,0,49,37,89.45%,10.55%,20.89%,5.65%,5.65%,2.83,B,3.05,H,12 JUL 19,51,.05,B,.09,H,AIG190712P51,0,"1,071",21.05%,.24798669,-.075,.069,.014,-.012,-.001,.22,E,.070,.22,48,108,8.07%,91.93%,15.99%,3.96%,<empty>,,
,,AIG190712C51.5,0,0,22.25%,2.73,.865,.094,.021,-.019,.011,0, ,2.480,0,56,168,86.00%,14.00%,27.70%,7.91%,7.91%,2.37,X,2.59,X,12 JUL 19,51.5,.08,C,.12,X,AIG190712P51.5,0,0,19.93%,.30112082,-.106,.094,.018,-.015,-.002,0, ,.100,0,27,84,11.30%,88.70%,22.39%,5.65%,<empty>,,
,,AIG190712C52,1,17,21.26%,2.31,.819,.123,.026,-.022,.011,1.70,A,2.040,1.70,56,205,81.11%,18.89%,37.36%,11.31%,11.31%,1.94,X,2.14,X,12 JUL 19,52,.12,H,.18,X,AIG190712P52,10,"2,102",19.04%,.37808457,-.153,.127,.023,-.018,-.003,.16,Z,.150,.16,71,81,16.12%,83.88%,31.94%,8.48%,<empty>,,
,,AIG190712C52.5,0,0,20.67%,1.93,.754,.155,.031,-.026,.011,0, ,1.635,0,56,228,74.31%,25.69%,50.79%,16.68%,16.68%,1.52,X,1.75,C,12 JUL 19,52.5,.19,H,.24,X,AIG190712P52.5,5,2,17.86%,.46221027,-.214,.167,.028,-.021,-.004,.25,Q,.215,.25,51,102,22.33%,77.67%,44.21%,12.15%,<empty>,,
,,AIG190712C53,2,92,18.67%,1.51,.684,.195,.035,-.026,.011,1.05,B,1.215,1.05,79,228,67.24%,32.76%,64.75%,21.20%,21.20%,1.14,X,1.29,X,12 JUL 19,53,.31,Q,.35,W,AIG190712P53,110,80,17.28%,.60165521,-.303,.207,.034,-.024,-.005,.30,Q,.330,.30,21,52,31.38%,68.62%,62.08%,18.66%,<empty>,,
