Stock quote and option quote for AIG on 7/1/19 18:01:19

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,53.61,Q,53.99,P,1 x 4,"3,200,768",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190705C40,0,0,.925,.001,-.104,.007,.001,149.90%,13.85,<empty>,<empty>,94.59%,10.44%,5.41%,1.36%,1.36%,13.850,143 x 21,143,21,<empty>,0,0, ,0,0,0,13.65,H,14.05,H,5 JUL 19,40,0,J,.04,X,AIG190705P40,0,0,-.008,.003,-.019,.001,.00,109.13%,.0200108,0.50%,0.05%,1.18%,2.31%,98.82%,2.71%,<empty>,.020,0 x 154,0,154,<empty>,0,0, ,0,0,0,,
,,AIG190705C45,0,0,.929,.009,-.075,.008,.002,96.55%,8.93,<empty>,<empty>,93.71%,12.28%,6.29%,11.53%,11.53%,8.925,68 x 36,68,36,<empty>,0,0, ,0,0,0,8.55,M,9.30,T,5 JUL 19,45,0,C,.05,C,AIG190705P45,0,0,-.015,.008,-.020,.002,.00,72.12%,.02501723,0.56%,0.06%,1.86%,3.67%,98.14%,3.39%,<empty>,.025,0 x 2,0,2,<empty>,0,0, ,0,0,0,,
,,AIG190705C45.5,0,0,.933,.008,-.065,.007,.002,87.59%,8.40,<empty>,<empty>,94.42%,10.93%,5.58%,8.14%,8.14%,8.400,64 x 40,64,40,<empty>,0,0, ,0,0,0,8.15,B,8.65,H,5 JUL 19,45.5,0,J,.05,X,AIG190705P45.5,0,0,-.016,.009,-.020,.003,.00,68.25%,.02501208,0.55%,0.05%,1.93%,3.81%,98.07%,3.39%,<empty>,.025,0 x 42,0,42,<empty>,0,0, ,0,0,0,,
,,AIG190705C46,0,0,.937,.006,-.055,.007,.001,78.59%,7.88,<empty>,<empty>,95.21%,9.41%,4.79%,4.75%,4.75%,7.875,150 x 31,150,31,<empty>,0,0, ,0,0,0,7.65,H,8.10,M,5 JUL 19,46,0,J,.04,C,AIG190705P46,0,0,-.014,.009,-.017,.002,.00,62.36%,.02004517,0.43%,0.04%,1.70%,3.36%,98.30%,2.71%,<empty>,.020,0 x 19,0,19,<empty>,0,0, ,0,0,0,,
,,AIG190705C46.5,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-2.04%,0.00%,7.325,48 x 36,48,36,<empty>,0,0, ,0,0,0,7.10,B,7.55,H,5 JUL 19,46.5,0,J,.36,H,AIG190705P46.5,0,0,-.070,.024,-.078,.008,-.001,88.10%,.18004121,3.87%,0.39%,8.53%,16.68%,91.47%,24.42%,<empty>,.180,0 x 25,0,25,<empty>,0,0, ,0,0,0,,
,,AIG190705C47,0,6,.934,.012,-.054,.007,.002,71.46%,6.90,<empty>,<empty>,94.33%,11.14%,5.67%,8.14%,8.14%,6.900,64 x 39,64,39,0.00%,5.55,5.55,P,0,0,0,6.75,B,7.05,H,5 JUL 19,47,0,J,.05,X,AIG190705P47,0,0,-.019,.013,-.019,.003,.00,56.76%,.02506321,0.53%,0.05%,2.21%,4.36%,97.79%,3.39%,<empty>,.025,0 x 151,0,151,<empty>,0,0, ,0,0,0,,
,,AIG190705C47.5,0,17,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-5.43%,0.00%,6.300,48 x 21,48,21,0.00%,5.65,5.65,P,0,0,0,6.05,B,6.55,H,5 JUL 19,47.5,0,J,.05,W,AIG190705P47.5,0,0,-.020,.015,-.019,.003,.00,53.03%,.02529711,0.53%,0.05%,2.34%,4.63%,97.66%,3.39%,<empty>,.025,0 x 17,0,17,<empty>,0,0, ,0,0,0,,
,,AIG190705C48,0,0,.938,.011,-.041,.007,.002,57.80%,5.88,<empty>,<empty>,95.19%,9.48%,4.81%,4.75%,4.75%,5.875,48 x 21,48,21,0.00%,3.60,3.60,C,0,0,0,5.70,B,6.05,H,5 JUL 19,48,0,J,.05,X,AIG190705P48,0,101,-.021,.017,-.018,.003,.00,49.13%,.02500607,0.51%,0.05%,2.45%,4.85%,97.55%,3.39%,<empty>,.025,0 x 506,0,506,0.00%,.05,.05,M,0,0,0,,
,,AIG190705C48.5,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-5.43%,0.00%,5.300,48 x 31,48,31,<empty>,0,0, ,0,0,0,5.10,B,5.50,X,5 JUL 19,48.5,0,J,.14,H,AIG190705P48.5,0,0,-.048,.029,-.037,.006,.00,54.63%,.07001177,1.29%,0.14%,5.46%,10.77%,94.54%,9.50%,<empty>,.070,0 x 21,0,21,<empty>,0,0, ,0,0,0,,
,,AIG190705C49,0,20,.944,.006,-.028,.006,.001,44.25%,4.85,<empty>,<empty>,96.35%,7.22%,3.65%,1.36%,1.36%,4.850,50 x 26,50,26,0.00%,5.00,5.00,Q,0,0,0,4.75,B,4.95,H,5 JUL 19,49,0,J,.15,M,AIG190705P49,0,69,-.054,.034,-.038,.007,.00,51.06%,.07535889,1.27%,0.15%,6.10%,12.05%,93.90%,10.18%,<empty>,.075,0 x 55,0,55,0.00%,.05,.05,X,0,0,0,,
,,AIG190705C49.5,0,0,.938,.021,-.032,.007,.002,43.21%,4.38,<empty>,<empty>,94.92%,10.06%,5.08%,4.75%,4.75%,4.375,49 x 39,49,39,<empty>,0,0, ,0,0,0,4.15,C,4.60,H,5 JUL 19,49.5,0,J,.38,H,AIG190705P49.5,0,15,-.104,.049,-.068,.011,-.001,58.76%,.19013732,2.96%,0.39%,11.75%,23.11%,88.25%,25.78%,<empty>,.190,0 x 25,0,25,0.00%,.06,.06,X,0,0,0,,
,,AIG190705C50,0,4,.945,.010,-.022,.006,.001,34.83%,3.85,<empty>,<empty>,96.36%,7.21%,3.64%,1.36%,1.36%,3.850,48 x 21,48,21,0.00%,3.85,3.85,E,0,0,0,3.65,B,4.05,H,5 JUL 19,50,0,J,.11,X,AIG190705P50,0,6,-.052,.043,-.028,.007,.00,39.41%,.05500996,0.79%,0.11%,5.69%,11.27%,94.31%,7.46%,<empty>,.055,0 x 38,0,38,0.00%,.09,.09,C,0,0,0,,
,,AIG190705C50.5,0,0,.945,.013,-.019,.006,.001,30.26%,3.35,<empty>,<empty>,96.33%,7.29%,3.67%,1.36%,1.36%,3.350,51 x 21,51,21,<empty>,0,0, ,0,0,0,3.25,B,3.45,H,5 JUL 19,50.5,0,J,.04,X,AIG190705P50.5,0,20,-.028,.035,-.013,.004,.00,28.95%,.02000854,0.27%,0.04%,3.05%,6.06%,96.95%,2.71%,<empty>,.020,0 x 58,0,58,0.00%,.07,.07,H,0,0,0,,
,,AIG190705C51,0,39,.922,.055,-.029,.009,.004,31.69%,2.90,<empty>,<empty>,92.54%,14.79%,7.46%,7.46%,7.46%,2.895,33 x 21,33,21,0.00%,3.07,3.07,Q,0,0,0,2.79,W,3.00,H,5 JUL 19,51,0,J,.04,X,AIG190705P51,20,94,-.032,.045,-.013,.005,.00,25.19%,.02001746,0.25%,0.04%,3.41%,6.79%,96.59%,2.71%,<empty>,.020,0 x 72,0,72,-66.67%,.03,.03,C,.03,.03,.03,,
,,AIG190705C51.5,0,0,.912,.076,-.028,.010,.004,27.53%,2.40,<empty>,<empty>,91.35%,17.16%,8.65%,8.14%,8.14%,2.400,50 x 21,50,21,<empty>,0,0, ,0,0,0,2.26,B,2.54,H,5 JUL 19,51.5,0,J,.04,H,AIG190705P51.5,30,0,-.037,.060,-.012,.005,.00,21.39%,.02002494,0.24%,0.04%,3.90%,7.76%,96.10%,2.71%,<empty>,.020,0 x 52,0,52,<empty>,.05,.05,Z,.04,.05,.04,,
